# Turquet airless altitude-crossing vectors
# oracle: NASA/JPL Horizons API 1.2, DE441, quantities 4,20,31,49, APPARENT=AIRLESS
# generated: 2026-08-24; EOP eop.260824.p261120
# sampling: five-minute UTC grid including both endpoints of each 24-hour case
# sites: user-defined WGS84 geodetic longitude degrees east, latitude degrees north, height km
# cases: Boston Sun ordinary pair; Sydney Moon ordinary pair; Tromso Sun midsummer empty control
# polar motion: Horizons applies its EOP pole; Turquet test explicitly approximates xp=yp=0
# regenerate: pwsh -File scripts/fetch_horizons_altitude_crossing_vectors.ps1 > tests/vectors/altitude_crossings_horizons.tsv
# columns: case, site lon/lat/height, JD UTC, body, geocentric apparent longitude degrees, latitude degrees, range AU, direct topocentric altitude degrees, DUT1 seconds
tromso_sun_empty	18.9553,69.6492,0.013	2460482.621527778	sun	90.2411268	-0.0001777	1.01621091599994	12.961858356	-0.01162
tromso_sun_empty	18.9553,69.6492,0.013	2460482.625000000	sun	90.2444391	-0.0001777	1.01621113972603	13.326307863	-0.01162
tromso_sun_empty	18.9553,69.6492,0.013	2460482.628472222	sun	90.2477514	-0.0001778	1.01621136341257	13.695302954	-0.01161
tromso_sun_empty	18.9553,69.6492,0.013	2460482.631944444	sun	90.2510637	-0.0001778	1.01621158705957	14.068704142	-0.01161
tromso_sun_empty	18.9553,69.6492,0.013	2460482.635416667	sun	90.2543759	-0.0001779	1.01621181066704	14.446370568	-0.01160
tromso_sun_empty	18.9553,69.6492,0.013	2460482.638888889	sun	90.2576882	-0.0001779	1.01621203423498	14.828160020	-0.01160
tromso_sun_empty	18.9553,69.6492,0.013	2460482.642361111	sun	90.2610004	-0.0001779	1.01621225776340	15.213928941	-0.01159
tromso_sun_empty	18.9553,69.6492,0.013	2460482.645833333	sun	90.2643127	-0.0001780	1.01621248125228	15.603532442	-0.01159
tromso_sun_empty	18.9553,69.6492,0.013	2460482.649305556	sun	90.2676250	-0.0001780	1.01621270470165	15.996824308	-0.01158
tromso_sun_empty	18.9553,69.6492,0.013	2460482.652777778	sun	90.2709372	-0.0001781	1.01621292811150	16.393656998	-0.01158
tromso_sun_empty	18.9553,69.6492,0.013	2460482.656250000	sun	90.2742495	-0.0001781	1.01621315148183	16.793881647	-0.01158
tromso_sun_empty	18.9553,69.6492,0.013	2460482.659722222	sun	90.2775617	-0.0001782	1.01621337481265	17.197348061	-0.01157
tromso_sun_empty	18.9553,69.6492,0.013	2460482.663194444	sun	90.2808740	-0.0001782	1.01621359810397	17.603904713	-0.01157
tromso_sun_empty	18.9553,69.6492,0.013	2460482.666666667	sun	90.2841862	-0.0001782	1.01621382135577	18.013398728	-0.01156
tromso_sun_empty	18.9553,69.6492,0.013	2460482.670138889	sun	90.2874985	-0.0001783	1.01621404456808	18.425675879	-0.01156
tromso_sun_empty	18.9553,69.6492,0.013	2460482.673611111	sun	90.2908107	-0.0001783	1.01621426774089	18.840580561	-0.01155
tromso_sun_empty	18.9553,69.6492,0.013	2460482.677083333	sun	90.2941230	-0.0001784	1.01621449087420	19.257955782	-0.01155
tromso_sun_empty	18.9553,69.6492,0.013	2460482.680555556	sun	90.2974352	-0.0001784	1.01621471396802	19.677643135	-0.01154
tromso_sun_empty	18.9553,69.6492,0.013	2460482.684027778	sun	90.3007475	-0.0001784	1.01621493702234	20.099482777	-0.01154
tromso_sun_empty	18.9553,69.6492,0.013	2460482.687500000	sun	90.3040597	-0.0001785	1.01621516003719	20.523313406	-0.01153
tromso_sun_empty	18.9553,69.6492,0.013	2460482.690972222	sun	90.3073720	-0.0001785	1.01621538301254	20.948972225	-0.01153
tromso_sun_empty	18.9553,69.6492,0.013	2460482.694444444	sun	90.3106842	-0.0001785	1.01621560594842	21.376294918	-0.01152
tromso_sun_empty	18.9553,69.6492,0.013	2460482.697916667	sun	90.3139964	-0.0001786	1.01621582884482	21.805115613	-0.01152
tromso_sun_empty	18.9553,69.6492,0.013	2460482.701388889	sun	90.3173087	-0.0001786	1.01621605170175	22.235266850	-0.01152
tromso_sun_empty	18.9553,69.6492,0.013	2460482.704861111	sun	90.3206209	-0.0001787	1.01621627451921	22.666579541	-0.01151
tromso_sun_empty	18.9553,69.6492,0.013	2460482.708333333	sun	90.3239331	-0.0001787	1.01621649729720	23.098882936	-0.01151
tromso_sun_empty	18.9553,69.6492,0.013	2460482.711805556	sun	90.3272454	-0.0001787	1.01621672003572	23.532004578	-0.01150
tromso_sun_empty	18.9553,69.6492,0.013	2460482.715277778	sun	90.3305576	-0.0001788	1.01621694273478	23.965770269	-0.01150
tromso_sun_empty	18.9553,69.6492,0.013	2460482.718750000	sun	90.3338698	-0.0001788	1.01621716539439	24.400004023	-0.01149
tromso_sun_empty	18.9553,69.6492,0.013	2460482.722222222	sun	90.3371821	-0.0001789	1.01621738801453	24.834528027	-0.01149
tromso_sun_empty	18.9553,69.6492,0.013	2460482.725694444	sun	90.3404943	-0.0001789	1.01621761059523	25.269162596	-0.01148
tromso_sun_empty	18.9553,69.6492,0.013	2460482.729166667	sun	90.3438065	-0.0001789	1.01621783313647	25.703726136	-0.01148
tromso_sun_empty	18.9553,69.6492,0.013	2460482.732638889	sun	90.3471187	-0.0001790	1.01621805563827	26.138035093	-0.01147
tromso_sun_empty	18.9553,69.6492,0.013	2460482.736111111	sun	90.3504309	-0.0001790	1.01621827810063	26.571903921	-0.01147
tromso_sun_empty	18.9553,69.6492,0.013	2460482.739583333	sun	90.3537432	-0.0001791	1.01621850052354	27.005145036	-0.01146
tromso_sun_empty	18.9553,69.6492,0.013	2460482.743055556	sun	90.3570554	-0.0001791	1.01621872290702	27.437568778	-0.01146
tromso_sun_empty	18.9553,69.6492,0.013	2460482.746527778	sun	90.3603676	-0.0001791	1.01621894525106	27.868983375	-0.01146
tromso_sun_empty	18.9553,69.6492,0.013	2460482.750000000	sun	90.3636798	-0.0001792	1.01621916755568	28.299194908	-0.01145
tromso_sun_empty	18.9553,69.6492,0.013	2460482.753472222	sun	90.3669920	-0.0001792	1.01621938982086	28.728007280	-0.01145
tromso_sun_empty	18.9553,69.6492,0.013	2460482.756944444	sun	90.3703042	-0.0001792	1.01621961204661	29.155222187	-0.01144
tromso_sun_empty	18.9553,69.6492,0.013	2460482.760416667	sun	90.3736164	-0.0001793	1.01621983423295	29.580639091	-0.01144
tromso_sun_empty	18.9553,69.6492,0.013	2460482.763888889	sun	90.3769286	-0.0001793	1.01622005637986	30.004055205	-0.01143
tromso_sun_empty	18.9553,69.6492,0.013	2460482.767361111	sun	90.3802409	-0.0001794	1.01622027848736	30.425265477	-0.01143
tromso_sun_empty	18.9553,69.6492,0.013	2460482.770833333	sun	90.3835531	-0.0001794	1.01622050055544	30.844062579	-0.01142
tromso_sun_empty	18.9553,69.6492,0.013	2460482.774305556	sun	90.3868653	-0.0001794	1.01622072258412	31.260236905	-0.01142
tromso_sun_empty	18.9553,69.6492,0.013	2460482.777777778	sun	90.3901775	-0.0001795	1.01622094457338	31.673576579	-0.01141
tromso_sun_empty	18.9553,69.6492,0.013	2460482.781250000	sun	90.3934897	-0.0001795	1.01622116652324	32.083867465	-0.01141
tromso_sun_empty	18.9553,69.6492,0.013	2460482.784722222	sun	90.3968019	-0.0001795	1.01622138843370	32.490893192	-0.01140
tromso_sun_empty	18.9553,69.6492,0.013	2460482.788194444	sun	90.4001141	-0.0001796	1.01622161030475	32.894435182	-0.01140
tromso_sun_empty	18.9553,69.6492,0.013	2460482.791666667	sun	90.4034263	-0.0001796	1.01622183213641	33.294272692	-0.01140
tromso_sun_empty	18.9553,69.6492,0.013	2460482.795138889	sun	90.4067384	-0.0001797	1.01622205392868	33.690182872	-0.01139
tromso_sun_empty	18.9553,69.6492,0.013	2460482.798611111	sun	90.4100506	-0.0001797	1.01622227568155	34.081940828	-0.01139
tromso_sun_empty	18.9553,69.6492,0.013	2460482.802083333	sun	90.4133628	-0.0001797	1.01622249739504	34.469319699	-0.01138
tromso_sun_empty	18.9553,69.6492,0.013	2460482.805555556	sun	90.4166750	-0.0001798	1.01622271906914	34.852090752	-0.01138
tromso_sun_empty	18.9553,69.6492,0.013	2460482.809027778	sun	90.4199872	-0.0001798	1.01622294070386	35.230023489	-0.01137
tromso_sun_empty	18.9553,69.6492,0.013	2460482.812500000	sun	90.4232994	-0.0001798	1.01622316229920	35.602885775	-0.01137
tromso_sun_empty	18.9553,69.6492,0.013	2460482.815972222	sun	90.4266116	-0.0001799	1.01622338385517	35.970443971	-0.01136
tromso_sun_empty	18.9553,69.6492,0.013	2460482.819444444	sun	90.4299238	-0.0001799	1.01622360537176	36.332463100	-0.01136
tromso_sun_empty	18.9553,69.6492,0.013	2460482.822916667	sun	90.4332359	-0.0001799	1.01622382684897	36.688707019	-0.01135
tromso_sun_empty	18.9553,69.6492,0.013	2460482.826388889	sun	90.4365481	-0.0001800	1.01622404828682	37.038938618	-0.01135
tromso_sun_empty	18.9553,69.6492,0.013	2460482.829861111	sun	90.4398603	-0.0001800	1.01622426968531	37.382920034	-0.01134
tromso_sun_empty	18.9553,69.6492,0.013	2460482.833333333	sun	90.4431725	-0.0001800	1.01622449104443	37.720412891	-0.01134
tromso_sun_empty	18.9553,69.6492,0.013	2460482.836805556	sun	90.4464847	-0.0001801	1.01622471236419	38.051178555	-0.01133
tromso_sun_empty	18.9553,69.6492,0.013	2460482.840277778	sun	90.4497968	-0.0001801	1.01622493364459	38.374978417	-0.01133
tromso_sun_empty	18.9553,69.6492,0.013	2460482.843750000	sun	90.4531090	-0.0001802	1.01622515488564	38.691574190	-0.01133
tromso_sun_empty	18.9553,69.6492,0.013	2460482.847222222	sun	90.4564212	-0.0001802	1.01622537608734	39.000728238	-0.01132
tromso_sun_empty	18.9553,69.6492,0.013	2460482.850694444	sun	90.4597333	-0.0001802	1.01622559724968	39.302203921	-0.01132
tromso_sun_empty	18.9553,69.6492,0.013	2460482.854166667	sun	90.4630455	-0.0001803	1.01622581837268	39.595765959	-0.01131
tromso_sun_empty	18.9553,69.6492,0.013	2460482.857638889	sun	90.4663577	-0.0001803	1.01622603945634	39.881180829	-0.01131
tromso_sun_empty	18.9553,69.6492,0.013	2460482.861111111	sun	90.4696698	-0.0001803	1.01622626050065	40.158217169	-0.01130
tromso_sun_empty	18.9553,69.6492,0.013	2460482.864583333	sun	90.4729820	-0.0001804	1.01622648150563	40.426646211	-0.01130
tromso_sun_empty	18.9553,69.6492,0.013	2460482.868055556	sun	90.4762942	-0.0001804	1.01622670247127	40.686242234	-0.01129
tromso_sun_empty	18.9553,69.6492,0.013	2460482.871527778	sun	90.4796063	-0.0001804	1.01622692339758	40.936783028	-0.01129
tromso_sun_empty	18.9553,69.6492,0.013	2460482.875000000	sun	90.4829185	-0.0001805	1.01622714428456	41.178050383	-0.01128
tromso_sun_empty	18.9553,69.6492,0.013	2460482.878472222	sun	90.4862306	-0.0001805	1.01622736513220	41.409830582	-0.01128
tromso_sun_empty	18.9553,69.6492,0.013	2460482.881944444	sun	90.4895428	-0.0001805	1.01622758594053	41.631914917	-0.01127
tromso_sun_empty	18.9553,69.6492,0.013	2460482.885416667	sun	90.4928549	-0.0001806	1.01622780670953	41.844100210	-0.01127
tromso_sun_empty	18.9553,69.6492,0.013	2460482.888888889	sun	90.4961671	-0.0001806	1.01622802743921	42.046189338	-0.01127
tromso_sun_empty	18.9553,69.6492,0.013	2460482.892361111	sun	90.4994792	-0.0001806	1.01622824812957	42.237991770	-0.01126
tromso_sun_empty	18.9553,69.6492,0.013	2460482.895833333	sun	90.5027914	-0.0001807	1.01622846878062	42.419324102	-0.01126
tromso_sun_empty	18.9553,69.6492,0.013	2460482.899305556	sun	90.5061035	-0.0001807	1.01622868939236	42.590010587	-0.01125
tromso_sun_empty	18.9553,69.6492,0.013	2460482.902777778	sun	90.5094157	-0.0001807	1.01622890996478	42.749883665	-0.01125
tromso_sun_empty	18.9553,69.6492,0.013	2460482.906250000	sun	90.5127278	-0.0001808	1.01622913049790	42.898784478	-0.01124
tromso_sun_empty	18.9553,69.6492,0.013	2460482.909722222	sun	90.5160400	-0.0001808	1.01622935099172	43.036563382	-0.01124
tromso_sun_empty	18.9553,69.6492,0.013	2460482.913194444	sun	90.5193521	-0.0001808	1.01622957144623	43.163080429	-0.01123
tromso_sun_empty	18.9553,69.6492,0.013	2460482.916666667	sun	90.5226643	-0.0001809	1.01622979186144	43.278205842	-0.01123
tromso_sun_empty	18.9553,69.6492,0.013	2460482.920138889	sun	90.5259764	-0.0001809	1.01623001223736	43.381820455	-0.01122
tromso_sun_empty	18.9553,69.6492,0.013	2460482.923611111	sun	90.5292885	-0.0001809	1.01623023257398	43.473816132	-0.01122
tromso_sun_empty	18.9553,69.6492,0.013	2460482.927083333	sun	90.5326007	-0.0001810	1.01623045287131	43.554096151	-0.01121
tromso_sun_empty	18.9553,69.6492,0.013	2460482.930555556	sun	90.5359128	-0.0001810	1.01623067312935	43.622575556	-0.01121
tromso_sun_empty	18.9553,69.6492,0.013	2460482.934027778	sun	90.5392249	-0.0001810	1.01623089334811	43.679181467	-0.01120
tromso_sun_empty	18.9553,69.6492,0.013	2460482.937500000	sun	90.5425371	-0.0001811	1.01623111352758	43.723853350	-0.01120
tromso_sun_empty	18.9553,69.6492,0.013	2460482.940972222	sun	90.5458492	-0.0001811	1.01623133366776	43.756543247	-0.01120
tromso_sun_empty	18.9553,69.6492,0.013	2460482.944444444	sun	90.5491613	-0.0001811	1.01623155376867	43.777215959	-0.01119
tromso_sun_empty	18.9553,69.6492,0.013	2460482.947916667	sun	90.5524735	-0.0001812	1.01623177383030	43.785849174	-0.01119
tromso_sun_empty	18.9553,69.6492,0.013	2460482.951388889	sun	90.5557856	-0.0001812	1.01623199385266	43.782433559	-0.01118
tromso_sun_empty	18.9553,69.6492,0.013	2460482.954861111	sun	90.5590977	-0.0001812	1.01623221383574	43.766972792	-0.01118
tromso_sun_empty	18.9553,69.6492,0.013	2460482.958333333	sun	90.5624098	-0.0001813	1.01623243377956	43.739483550	-0.01117
tromso_sun_empty	18.9553,69.6492,0.013	2460482.961805556	sun	90.5657219	-0.0001813	1.01623265368410	43.699995442	-0.01117
tromso_sun_empty	18.9553,69.6492,0.013	2460482.965277778	sun	90.5690341	-0.0001813	1.01623287354938	43.648550901	-0.01116
tromso_sun_empty	18.9553,69.6492,0.013	2460482.968750000	sun	90.5723462	-0.0001814	1.01623309337540	43.585205017	-0.01116
tromso_sun_empty	18.9553,69.6492,0.013	2460482.972222222	sun	90.5756583	-0.0001814	1.01623331316216	43.510025333	-0.01115
tromso_sun_empty	18.9553,69.6492,0.013	2460482.975694444	sun	90.5789704	-0.0001814	1.01623353290967	43.423091591	-0.01115
tromso_sun_empty	18.9553,69.6492,0.013	2460482.979166667	sun	90.5822825	-0.0001815	1.01623375261791	43.324495438	-0.01114
tromso_sun_empty	18.9553,69.6492,0.013	2460482.982638889	sun	90.5855946	-0.0001815	1.01623397228691	43.214340093	-0.01114
tromso_sun_empty	18.9553,69.6492,0.013	2460482.986111111	sun	90.5889068	-0.0001815	1.01623419191665	43.092739974	-0.01113
tromso_sun_empty	18.9553,69.6492,0.013	2460482.989583333	sun	90.5922189	-0.0001816	1.01623441150714	42.959820298	-0.01113
tromso_sun_empty	18.9553,69.6492,0.013	2460482.993055556	sun	90.5955310	-0.0001816	1.01623463105839	42.815716645	-0.01113
tromso_sun_empty	18.9553,69.6492,0.013	2460482.996527778	sun	90.5988431	-0.0001816	1.01623485057040	42.660574501	-0.01112
tromso_sun_empty	18.9553,69.6492,0.013	2460483.000000000	sun	90.6021552	-0.0001817	1.01623507004316	42.494548779	-0.01112
tromso_sun_empty	18.9553,69.6492,0.013	2460483.003472222	sun	90.6054673	-0.0001817	1.01623528947668	42.317803316	-0.01111
tromso_sun_empty	18.9553,69.6492,0.013	2460483.006944444	sun	90.6087794	-0.0001817	1.01623550887097	42.130510361	-0.01111
tromso_sun_empty	18.9553,69.6492,0.013	2460483.010416667	sun	90.6120915	-0.0001817	1.01623572822603	41.932850053	-0.01110
tromso_sun_empty	18.9553,69.6492,0.013	2460483.013888889	sun	90.6154036	-0.0001818	1.01623594754185	41.725009887	-0.01110
tromso_sun_empty	18.9553,69.6492,0.013	2460483.017361111	sun	90.6187157	-0.0001818	1.01623616681844	41.507184183	-0.01109
tromso_sun_empty	18.9553,69.6492,0.013	2460483.020833333	sun	90.6220278	-0.0001818	1.01623638605580	41.279573548	-0.01109
tromso_sun_empty	18.9553,69.6492,0.013	2460483.024305556	sun	90.6253399	-0.0001819	1.01623660525394	41.042384347	-0.01108
tromso_sun_empty	18.9553,69.6492,0.013	2460483.027777778	sun	90.6286520	-0.0001819	1.01623682441286	40.795828179	-0.01108
tromso_sun_empty	18.9553,69.6492,0.013	2460483.031250000	sun	90.6319640	-0.0001819	1.01623704353255	40.540121359	-0.01107
tromso_sun_empty	18.9553,69.6492,0.013	2460483.034722222	sun	90.6352761	-0.0001820	1.01623726261303	40.275484415	-0.01107
tromso_sun_empty	18.9553,69.6492,0.013	2460483.038194444	sun	90.6385882	-0.0001820	1.01623748165429	40.002141594	-0.01106
tromso_sun_empty	18.9553,69.6492,0.013	2460483.041666667	sun	90.6419003	-0.0001820	1.01623770065633	39.720320393	-0.01106
tromso_sun_empty	18.9553,69.6492,0.013	2460483.045138889	sun	90.6452124	-0.0001820	1.01623791961917	39.430251095	-0.01106
tromso_sun_empty	18.9553,69.6492,0.013	2460483.048611111	sun	90.6485245	-0.0001821	1.01623813854279	39.132166329	-0.01105
tromso_sun_empty	18.9553,69.6492,0.013	2460483.052083333	sun	90.6518366	-0.0001821	1.01623835742721	38.826300657	-0.01105
tromso_sun_empty	18.9553,69.6492,0.013	2460483.055555556	sun	90.6551486	-0.0001821	1.01623857627242	38.512890169	-0.01104
tromso_sun_empty	18.9553,69.6492,0.013	2460483.059027778	sun	90.6584607	-0.0001822	1.01623879507842	38.192172107	-0.01104
tromso_sun_empty	18.9553,69.6492,0.013	2460483.062500000	sun	90.6617728	-0.0001822	1.01623901384523	37.864384509	-0.01103
tromso_sun_empty	18.9553,69.6492,0.013	2460483.065972222	sun	90.6650849	-0.0001822	1.01623923257284	37.529765878	-0.01103
tromso_sun_empty	18.9553,69.6492,0.013	2460483.069444444	sun	90.6683969	-0.0001823	1.01623945126125	37.188554867	-0.01102
tromso_sun_empty	18.9553,69.6492,0.013	2460483.072916667	sun	90.6717090	-0.0001823	1.01623966991046	36.840989992	-0.01102
tromso_sun_empty	18.9553,69.6492,0.013	2460483.076388889	sun	90.6750211	-0.0001823	1.01623988852049	36.487309365	-0.01101
tromso_sun_empty	18.9553,69.6492,0.013	2460483.079861111	sun	90.6783332	-0.0001823	1.01624010709132	36.127750445	-0.01101
tromso_sun_empty	18.9553,69.6492,0.013	2460483.083333333	sun	90.6816452	-0.0001824	1.01624032562296	35.762549813	-0.01100
tromso_sun_empty	18.9553,69.6492,0.013	2460483.086805556	sun	90.6849573	-0.0001824	1.01624054411542	35.391942973	-0.01100
tromso_sun_empty	18.9553,69.6492,0.013	2460483.090277778	sun	90.6882694	-0.0001824	1.01624076256869	35.016164160	-0.01099
tromso_sun_empty	18.9553,69.6492,0.013	2460483.093750000	sun	90.6915814	-0.0001825	1.01624098098278	34.635446175	-0.01099
tromso_sun_empty	18.9553,69.6492,0.013	2460483.097222222	sun	90.6948935	-0.0001825	1.01624119935769	34.250020239	-0.01099
tromso_sun_empty	18.9553,69.6492,0.013	2460483.100694444	sun	90.6982056	-0.0001825	1.01624141769343	33.860115862	-0.01098
tromso_sun_empty	18.9553,69.6492,0.013	2460483.104166667	sun	90.7015176	-0.0001825	1.01624163598998	33.465960724	-0.01098
tromso_sun_empty	18.9553,69.6492,0.013	2460483.107638889	sun	90.7048297	-0.0001826	1.01624185424737	33.067780580	-0.01097
tromso_sun_empty	18.9553,69.6492,0.013	2460483.111111111	sun	90.7081417	-0.0001826	1.01624207246558	32.665799174	-0.01097
tromso_sun_empty	18.9553,69.6492,0.013	2460483.114583333	sun	90.7114538	-0.0001826	1.01624229064462	32.260238166	-0.01096
tromso_sun_empty	18.9553,69.6492,0.013	2460483.118055556	sun	90.7147658	-0.0001827	1.01624250878449	31.851317076	-0.01096
tromso_sun_empty	18.9553,69.6492,0.013	2460483.121527778	sun	90.7180779	-0.0001827	1.01624272688519	31.439253234	-0.01095
tromso_sun_empty	18.9553,69.6492,0.013	2460483.125000000	sun	90.7213899	-0.0001827	1.01624294494674	31.024261747	-0.01095
tromso_sun_empty	18.9553,69.6492,0.013	2460483.128472222	sun	90.7247020	-0.0001827	1.01624316296912	30.606555471	-0.01094
tromso_sun_empty	18.9553,69.6492,0.013	2460483.131944444	sun	90.7280140	-0.0001828	1.01624338095234	30.186344995	-0.01094
tromso_sun_empty	18.9553,69.6492,0.013	2460483.135416667	sun	90.7313261	-0.0001828	1.01624359889640	29.763838633	-0.01093
tromso_sun_empty	18.9553,69.6492,0.013	2460483.138888889	sun	90.7346381	-0.0001828	1.01624381680130	29.339242423	-0.01093
tromso_sun_empty	18.9553,69.6492,0.013	2460483.142361111	sun	90.7379502	-0.0001828	1.01624403466705	28.912760130	-0.01092
tromso_sun_empty	18.9553,69.6492,0.013	2460483.145833333	sun	90.7412622	-0.0001829	1.01624425249365	28.484593265	-0.01092
tromso_sun_empty	18.9553,69.6492,0.013	2460483.149305556	sun	90.7445743	-0.0001829	1.01624447028110	28.054941095	-0.01092
tromso_sun_empty	18.9553,69.6492,0.013	2460483.152777778	sun	90.7478863	-0.0001829	1.01624468802940	27.624000670	-0.01091
tromso_sun_empty	18.9553,69.6492,0.013	2460483.156250000	sun	90.7511983	-0.0001830	1.01624490573855	27.191966851	-0.01091
tromso_sun_empty	18.9553,69.6492,0.013	2460483.159722222	sun	90.7545104	-0.0001830	1.01624512340856	26.759032335	-0.01090
tromso_sun_empty	18.9553,69.6492,0.013	2460483.163194444	sun	90.7578224	-0.0001830	1.01624534103942	26.325387692	-0.01090
tromso_sun_empty	18.9553,69.6492,0.013	2460483.166666667	sun	90.7611344	-0.0001830	1.01624555863115	25.891221401	-0.01089
tromso_sun_empty	18.9553,69.6492,0.013	2460483.170138889	sun	90.7644465	-0.0001831	1.01624577618373	25.456719888	-0.01089
tromso_sun_empty	18.9553,69.6492,0.013	2460483.173611111	sun	90.7677585	-0.0001831	1.01624599369718	25.022067564	-0.01088
tromso_sun_empty	18.9553,69.6492,0.013	2460483.177083333	sun	90.7710705	-0.0001831	1.01624621117149	24.587446869	-0.01088
tromso_sun_empty	18.9553,69.6492,0.013	2460483.180555556	sun	90.7743826	-0.0001831	1.01624642860666	24.153038310	-0.01087
tromso_sun_empty	18.9553,69.6492,0.013	2460483.184027778	sun	90.7776946	-0.0001832	1.01624664600271	23.719020506	-0.01087
tromso_sun_empty	18.9553,69.6492,0.013	2460483.187500000	sun	90.7810066	-0.0001832	1.01624686335963	23.285570233	-0.01086
tromso_sun_empty	18.9553,69.6492,0.013	2460483.190972222	sun	90.7843186	-0.0001832	1.01624708067741	22.852862457	-0.01086
tromso_sun_empty	18.9553,69.6492,0.013	2460483.194444444	sun	90.7876307	-0.0001832	1.01624729795607	22.421070387	-0.01085
tromso_sun_empty	18.9553,69.6492,0.013	2460483.197916667	sun	90.7909427	-0.0001833	1.01624751519561	21.990365510	-0.01085
tromso_sun_empty	18.9553,69.6492,0.013	2460483.201388889	sun	90.7942547	-0.0001833	1.01624773239602	21.560917628	-0.01084
tromso_sun_empty	18.9553,69.6492,0.013	2460483.204861111	sun	90.7975667	-0.0001833	1.01624794955731	21.132894907	-0.01084
tromso_sun_empty	18.9553,69.6492,0.013	2460483.208333333	sun	90.8008787	-0.0001833	1.01624816667948	20.706463903	-0.01084
tromso_sun_empty	18.9553,69.6492,0.013	2460483.211805556	sun	90.8041907	-0.0001834	1.01624838376254	20.281789605	-0.01083
tromso_sun_empty	18.9553,69.6492,0.013	2460483.215277778	sun	90.8075028	-0.0001834	1.01624860080648	19.859035466	-0.01083
tromso_sun_empty	18.9553,69.6492,0.013	2460483.218750000	sun	90.8108148	-0.0001834	1.01624881781130	19.438363434	-0.01082
tromso_sun_empty	18.9553,69.6492,0.013	2460483.222222222	sun	90.8141268	-0.0001834	1.01624903477701	19.019933985	-0.01082
tromso_sun_empty	18.9553,69.6492,0.013	2460483.225694444	sun	90.8174388	-0.0001835	1.01624925170361	18.603906147	-0.01081
tromso_sun_empty	18.9553,69.6492,0.013	2460483.229166667	sun	90.8207508	-0.0001835	1.01624946859110	18.190437526	-0.01081
tromso_sun_empty	18.9553,69.6492,0.013	2460483.232638889	sun	90.8240628	-0.0001835	1.01624968543948	17.779684328	-0.01080
tromso_sun_empty	18.9553,69.6492,0.013	2460483.236111111	sun	90.8273748	-0.0001835	1.01624990224876	17.371801380	-0.01080
tromso_sun_empty	18.9553,69.6492,0.013	2460483.239583333	sun	90.8306868	-0.0001836	1.01625011901893	16.966942144	-0.01079
tromso_sun_empty	18.9553,69.6492,0.013	2460483.243055556	sun	90.8339988	-0.0001836	1.01625033575000	16.565258734	-0.01079
tromso_sun_empty	18.9553,69.6492,0.013	2460483.246527778	sun	90.8373108	-0.0001836	1.01625055244197	16.166901925	-0.01078
tromso_sun_empty	18.9553,69.6492,0.013	2460483.250000000	sun	90.8406228	-0.0001836	1.01625076909484	15.772021162	-0.01078
tromso_sun_empty	18.9553,69.6492,0.013	2460483.253472222	sun	90.8439348	-0.0001837	1.01625098570861	15.380764562	-0.01077
tromso_sun_empty	18.9553,69.6492,0.013	2460483.256944444	sun	90.8472468	-0.0001837	1.01625120228329	14.993278923	-0.01077
tromso_sun_empty	18.9553,69.6492,0.013	2460483.260416667	sun	90.8505588	-0.0001837	1.01625141881887	14.609709712	-0.01077
tromso_sun_empty	18.9553,69.6492,0.013	2460483.263888889	sun	90.8538708	-0.0001837	1.01625163531536	14.230201072	-0.01076
tromso_sun_empty	18.9553,69.6492,0.013	2460483.267361111	sun	90.8571828	-0.0001838	1.01625185177276	13.854895803	-0.01076
tromso_sun_empty	18.9553,69.6492,0.013	2460483.270833333	sun	90.8604948	-0.0001838	1.01625206819107	13.483935359	-0.01075
tromso_sun_empty	18.9553,69.6492,0.013	2460483.274305556	sun	90.8638068	-0.0001838	1.01625228457029	13.117459830	-0.01075
tromso_sun_empty	18.9553,69.6492,0.013	2460483.277777778	sun	90.8671187	-0.0001838	1.01625250091042	12.755607925	-0.01074
tromso_sun_empty	18.9553,69.6492,0.013	2460483.281250000	sun	90.8704307	-0.0001839	1.01625271721147	12.398516951	-0.01074
tromso_sun_empty	18.9553,69.6492,0.013	2460483.284722222	sun	90.8737427	-0.0001839	1.01625293347343	12.046322790	-0.01073
tromso_sun_empty	18.9553,69.6492,0.013	2460483.288194444	sun	90.8770547	-0.0001839	1.01625314969631	11.699159868	-0.01073
tromso_sun_empty	18.9553,69.6492,0.013	2460483.291666667	sun	90.8803667	-0.0001839	1.01625336588011	11.357161130	-0.01072
tromso_sun_empty	18.9553,69.6492,0.013	2460483.295138889	sun	90.8836787	-0.0001839	1.01625358202483	11.020458000	-0.01072
tromso_sun_empty	18.9553,69.6492,0.013	2460483.298611111	sun	90.8869906	-0.0001840	1.01625379813048	10.689180351	-0.01071
tromso_sun_empty	18.9553,69.6492,0.013	2460483.302083333	sun	90.8903026	-0.0001840	1.01625401419705	10.363456460	-0.01071
tromso_sun_empty	18.9553,69.6492,0.013	2460483.305555556	sun	90.8936146	-0.0001840	1.01625423022454	10.043412964	-0.01070
tromso_sun_empty	18.9553,69.6492,0.013	2460483.309027778	sun	90.8969266	-0.0001840	1.01625444621296	9.729174823	-0.01070
tromso_sun_empty	18.9553,69.6492,0.013	2460483.312500000	sun	90.9002385	-0.0001841	1.01625466216231	9.420865261	-0.01069
